(pcb_id|quantity|startDate|endDate)
34|203|2022. 03. 31. 16:33:21|2022. 03. 31. 16:44:21
33|8|2022. 03. 31. 16:33:21|2022. 03. 31. 16:41:21
51|966|2022. 03. 31. 16:35:21|2022. 03. 31. 16:39:21
32|753|2022. 03. 31. 16:31:21|2022. 03. 31. 16:40:21
2|620|2022. 03. 31. 16:28:21|2022. 03. 31. 16:45:21
47|180|2022. 03. 31. 16:33:21|2022. 03. 31. 16:34:21
50|597|2022. 03. 31. 16:36:21|2022. 03. 31. 16:46:21
1|741|2022. 03. 31. 16:30:21|2022. 03. 31. 16:40:21
28|602|2022. 03. 31. 16:29:21|2022. 03. 31. 16:43:21
19|463|2022. 03. 31. 16:31:21|2022. 03. 31. 16:34:21
